DRUG_NAME,TARGET_NAME,GENE,ACT_VALUE,ACT_TYPE,SMILES
cefamandole,Solute carrier family 15 member 1,SLC15A1,2.09,Ki,CN1N=NN=C1SCC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](O)C1=CC=CC=C1)C2=O)C(O)=O
dichloroacetic acid,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial",PDK3,2.097,Ki,OC(=O)C(Cl)Cl
cefadroxil,Solute carrier family 15 member 1,SLC15A1,2.14,Ki,CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C1=CC=C(O)C=C1)C2=O)C(O)=O
adenosine phosphate,Ketopantoate reductase,panE,2.2,Ki,NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O
procaine,Ryanodine receptor 1,RYR1,2.222,IC50,CCN(CC)CCOC(=O)C1=CC=C(N)C=C1
metformin,Solute carrier family 22 member 3,SLC22A3,2.499,Km,CN(C)C(=N)NC(N)=N
pentobarbital,Potassium voltage-gated channel subfamily H member 2,KCNH2,2.553,IC50,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O
proglumide,Histamine H2 receptor,Hrh2,2.6,IC50,CCCN(CCC)C(=O)C(CCC(O)=O)NC(=O)C1=CC=CC=C1
metformin,Solute carrier family 22 member 1,SLC22A1,2.697,IC50,CN(C)C(=N)NC(N)=N
tyramine,Beta-secretase 1,BACE1,2.7,Kd,NCCC1=CC=C(O)C=C1
flecainide,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4,HCN4,2.77,IC50,FC(F)(F)COC1=CC(C(=O)NCC2CCCCN2)=C(OCC(F)(F)F)C=C1
aminosalicylic acid,Tyrosine-protein phosphatase non-receptor type 1,PTPN1,2.92,Kd,NC1=CC(O)=C(C=C1)C(O)=O
nomifensine,Amine oxidase [flavin-containing] A,MAOA,2.947,Km,CN1CC(C2=CC=CC=C2)C2=CC=CC(N)=C2C1
